soa_code,sen_prop_prim,abs_prop_prim,no5gcsr_prop,neet_prop,noHE_prop,sen_prop_postprim,abs_prop_postprim,loQual_prop,death_ratio,phy_benefit_ratio,cancer_ratio,emergency_ratio,lo_birthweight_prop,child_denExtract_ratio,multiPrescrib_ratio,health_long_ratio
95GG27S4,0.5879181035331581,1.0504428184663803,0.6777775465488048,2.880677040403019,0.9432154644670299,-0.029231923526150103,1.136912258467846,1.562072130332716,1.081587228018709,1.8840905995518713,1.5674148641710584,0.17553906755182438,1.4271001487357282,0.6978857993937868,1.507557432503888,2.8169204307277123
95GG28S1,0.43477858347213283,-0.2081831335116892,0.7342137986965426,0.930675088761144,0.3284735848329096,0.12231999067738447,0.22839251503930863,0.5900550444520354,-0.42333727270141136,-0.2163038174702949,1.3033678757014053,1.5090478798038494,-1.0820984006254741,0.10987686413409295,0.26913935465054817,0.23884469278410864
95GG28S2,0.9554529516796183,0.12303422227201355,0.1823926665853292,0.7806749386348458,1.037134362744465,0.24861325251366329,0.4196598294453166,0.7073674513686694,0.8591549782451627,0.72969322208038,1.1611887280639002,0.8594698166927924,0.8230338312969203,-0.514317236372351,0.9574908420926029,0.993403445352968
95GG28S3,2.058057496118999,0.7192254626826781,0.8972518604566736,-0.34432618731238984,1.7884855489639455,-0.3323357519332189,1.4238132300768578,2.089977961457568,1.2779688539449034,1.570319304255361,1.8568509861474076,1.81509908261579,0.8695004710999056,1.4125428130171076,2.524719675107996,1.7668261667360485
95GG29S1,2.517476056302074,2.176581828130969,1.0791020062660508,0.705674863571697,1.7372570589944354,1.6883564374472402,2.1410656590993873,1.2939294859518387,1.4883777388658257,1.3431863516899758,1.7045161851072235,2.577104118188375,2.4028995845984182,0.8546881821297053,1.5229224210628627,1.7919781251550109
95GG29S2,0.22038325538669792,1.3154167030933426,1.1982452052446084,-0.0443258870597936,0.8749108111743497,1.3094766519384038,0.7065608010543286,-0.2478907192382061,0.7529485887136493,0.23093735716876163,-0.24029144150579276,0.19739986775267734,0.8230338312969203,0.6918549385193288,-0.2962922243197115,0.6915799443254244
95GG30S1,0.3735227754477228,0.32176463574223474,-0.28163873996273653,-0.0443258870597936,0.3455497481560797,-0.07974922826066162,0.8978281154603359,0.3135329424342559,1.825031954739301,0.07171013268993523,0.34365862914824613,1.2966858207098497,-0.6174320025956219,1.0929071866708118,0.1523654416023425,0.5721081418353546
95GG30S2,-1.1578724251625283,-0.9368613162358344,-1.5106948978468024,-1.1318269754754549,-0.5851011529566871,-1.2163885847871696,-1.4451964860132596,-1.6137423140533,-1.0325210919010341,-1.129518781392976,-0.3672371090392795,0.10371072403473647,0.6371672720849796,-1.7566745765107812,-0.775679867359714,-0.735793695950668
95GG30S3,0.03661583131346763,-1.1355917297060558,-1.3539275307697531,-0.6818265250965606,-0.10696857990792616,0.02128538120836142,-0.7757608855922323,-0.5746895670774006,-0.14679988109105635,-0.7642327958239037,-0.3621592823379403,-1.0049441432942303,-0.3386321637777106,-0.4721012102511425,-0.6435409657525338,-0.666625810298522
95GG31S1,0.03661583131346763,0.2555211645854947,-0.6014441687999169,-0.2693261122492408,-0.9949290727127669,-0.4838876661367531,-0.3454094281787147,-0.5160333636190837,-0.848162830827464,-0.0687844771443234,-0.46879364306606885,-1.4265452900249642,-0.38509880358069587,-0.7193665061039369,-0.1918103021186851,0.17596479673670368
95GG31S2,0.8635692396430031,1.1829297607798615,-0.018269563273293616,0.9681751262927186,0.02964072667743409,1.1831833901021258,1.328179572873854,0.5062604680830112,0.24796726490343604,0.6266638415352569,0.4706042966817328,0.5128199849364113,-0.5709653627926367,0.9421356648093518,0.49039518989978026,1.0311313829814115
95GG31S3,2.088685400131204,1.1166862896231209,1.8942923150667068,2.7681769278082955,1.1139770976987302,1.2589593472038931,1.3759964014753558,1.4866570116005944,0.6647772464610723,1.834917486109881,0.4706042966817328,0.437868669962059,1.3341668691297577,0.5440988470950978,0.868373908450551,1.6159144162222772
95GG32S1,0.22038325538669792,0.8517124049961587,1.5807575809126082,1.418175576671613,1.4213480375157908,0.45068247145170903,0.6587439724528266,1.0174073839340585,0.9272873790766996,0.8936036002203483,-0.5449610435861609,1.4028668502568495,0.3119007934640826,0.49585196009943083,2.1498139542690202,1.1443151958667401
95GG32S2,0.3428948714355177,0.9179558761528993,0.9787708913367393,2.4681766275556996,0.5675398713572891,0.6274930380224993,1.4716300586783597,0.9168538922912295,1.273961065660695,1.0785881698354558,-0.0016335865428376034,1.9493868552781712,2.8675659826282707,0.3088952729912204,2.1866899268105584,1.2260590607283663
95GG32S3,0.3735227754477228,0.3880081068989753,-0.2502852665473267,2.3181764774294016,0.516311381387779,-0.23130114246419584,-0.05850845656970269,0.05376975569028072,0.41629437284017373,0.3925061584781592,0.31826949564154877,-0.258553965007968,-0.47803208318666607,0.49886739053665985,0.9083228787038848,0.396044432902621
95GG33S1,0.22038325538669792,-1.3343221431762775,-2.037433251225688,-1.1318269754754549,-2.181722423673083,-1.0395780182163794,-1.2061123430057497,-2.334375670826908,-0.8201083128380078,-1.632957799965736,0.36904776265494343,-1.4733898618839347,0.17250087405512712,-1.1385113368787954,-1.7498201419986936,-2.200895273855203
95GG33S2,-1.2803840412113483,-1.4005656143330178,-2.1377643661549994,-1.1318269754754549,-1.8231229938865128,-1.2416472371544254,-1.3017460002087535,-2.3678935013745175,0.26199452389816397,-1.539294726742897,-0.4840271231700871,-0.4271944237002617,-2.057897836488164,-1.283251997865797,-1.543929295308436,-2.351807024368975
95GG33S3,-0.6984538649794527,-1.4668090854897584,-1.8806658841486386,-1.1318269754754549,-1.4645235640999428,0.3749065143499417,-1.4451964860132596,-2.393031874285225,-0.4032983312803711,-1.4830968828091935,-0.8039302053544742,-1.1798305449010533,-1.1750316802314447,-2.0129861636752633,-1.4763233456489486,-1.5217923965432298
95GG34S1,0.09787163933787772,0.3880081068989753,-0.06216442605486744,0.6306747885085479,0.507773299726194,-0.30707709956596313,0.18057568643780664,0.17108216260691467,1.3561207254869598,0.37611512066416225,0.1253120809906491,0.32231872604326517,-1.5932314384583117,0.49585196009943083,1.0927027414115782,0.2891486096220324
95GG34S2,-0.6678259609672477,-0.5394004892953915,-1.1030997434464744,-0.5318263749702625,-1.6694375239779826,-0.23130114246419584,-0.871394542795236,-1.110974855839155,-0.7139019233064945,-0.44577834686625056,-1.4081915828138705,-1.1048792299267007,-1.3608982394433857,-1.0962953107575866,-0.4745260916038149,-0.6226098830653393
95GG34S3,-0.882221289052683,-1.003104787392575,-1.1030997434464744,-0.2693261122492408,-0.9863909910511818,-0.3323357519332189,-0.9192113713967379,-1.6723985175116172,-0.28306468275412977,-0.918776866641588,-0.011789239945516684,-1.0892643726403772,1.0553670303118468,-1.1958045151861503,-1.2888704852294603,-1.1822409578872428
95GG35S1,2.119313304143409,1.1166862896231209,2.2768046907347066,2.4681766275556996,1.9165567738877207,2.471374660832168,1.5194468872798619,2.0397012156361534,4.502234528590274,2.67086041462372,5.355473583370301,2.305405601406347,2.0776331059775215,1.4457125478266286,2.6353475927326118,2.131529563810998
95GG35S2,1.0167087597040283,0.7854689338394186,1.6497352224265098,2.580676740150423,1.4042718741926206,1.1074074330003585,1.0890954298663438,2.584365962034811,2.027425263091807,3.2117646624856153,1.5166365971576639,1.7807463965858776,2.309966304992448,0.32698785561459537,2.3403398124003028,2.609416773771275
95GG35S3,2.2418249201922293,1.0504428184663803,3.0418294420707066,3.63067779103451,1.8567902022566256,3.203875579482585,2.8105012595204144,2.1402547072789826,1.9252266618445022,2.553781573095171,1.0190095804263952,1.8463287971884368,1.6129667079476695,0.9451510952465817,3.050202283824922,2.276153324720028
95GG36S1,-0.575942248930633,0.12303422227201355,-0.11860067820260521,-0.11932596212294272,0.7297634229274044,-0.9132847563801009,0.5152934866483206,-0.5076539059821813,-0.24899848233836164,-0.3357242358294146,1.2729009154933688,0.12557152423558943,0.49776735267602373,-0.23086677527280652,-0.385409157961763,-0.03153886021973245
95GG36S2,0.281639063411108,-0.8043743739223533,-0.9463323763694251,-0.3818262248439644,-0.3374967847707216,-1.2669058895216812,-0.7279440569907303,-0.8595911267320826,-0.44538010826455576,-0.703351798229058,0.8057408589701375,-0.1742337356618216,-0.19923224436875475,-1.6692270938311344,-0.8002638490540729,-0.43397019492312444
95GG36S3,-1.2191282331869384,-0.2081831335116892,-1.2222429424250318,0.1056742630665045,0.046716890000604125,-0.6354395803402877,-0.871394542795236,-0.8176938385475705,-0.7018785584538705,-0.6729112994316354,-0.24029144150579276,0.08184992383388352,0.07956759444915658,-0.7314282278528534,-0.5206210572807383,-0.12585870429083987
95GG37S1,-0.5146864409062228,-0.9368613162358344,-1.5232362872129663,-0.8318266752228587,-1.2852238492066574,-0.8627674516455893,-1.3495628288102555,-2.150027602815055,0.16179981679296288,-1.1950829326489631,0.40967037626565905,-0.06492973465755726,-0.15276560456576949,-1.0178941193896274,-1.0030816980325359,-1.2325448747251666
95GG37S2,0.6798018155697733,-0.14193966235494868,-0.777023619926212,-0.0443258870597936,0.3882401564640038,-0.8122501469110779,0.0849420292348033,-1.2366667203926915,-0.12876483381212034,-0.8110643324353232,-0.7988523786531343,0.9156833029235573,0.8230338312969203,-0.6590578973593529,-0.6435409657525338,-0.5282900389942319
95GG37S3,1.7517784559969487,0.3880081068989753,0.27645308683155884,0.030674188003355383,0.43093056477192887,0.42542381908445326,0.8500112868588345,-1.429394246041447,-0.9864315266326417,-0.47621884566367323,-0.1844353477910589,0.2848430685560887,-0.05983232495979925,0.3511112991124289,-0.22868627466022384,-0.45283416373734575
95GG38S1,-0.4840585368940178,-1.003104787392575,-1.767793379853163,-0.7943266376912841,-1.4986758907462823,-0.10500788062791704,-1.3495628288102555,-2.007576822987714,-0.3952827547119552,-1.0662962069675594,-1.0375102336160895,-1.5420952339437581,-0.9426984812165186,-1.207866236935067,-1.3687684257361274,-1.1822409578872428
95GG38S2,0.7716855276063884,-0.6718874316088727,-1.21597224774195,1.6806758393926344,-0.004511599968905972,1.2337006948366374,-1.3973796574117576,-1.4964299071366665,-0.36121655429618676,-0.3357242358294146,1.1510330746612212,0.11932558132105996,-0.4315654433836808,0.007352229268300418,-0.6650519497350981,-0.1887386003382448
95GG38S3,-0.20840740078417236,-1.1355917297060558,-1.8806658841486386,-1.0943269379438803,-1.7548183405938327,-0.40811170903498617,-1.3017460002087535,-1.873505500797275,-0.5936682747802532,-1.225523431446386,0.45029298987637467,-0.8487955704309956,0.07956759444915658,-1.5757487502770293,-1.519345313614077,-1.3394406980057552
95GG39S1,0.281639063411108,1.3816601742500831,1.336200488272412,0.7806749386348458,1.9336329372108907,0.6780103427570109,1.2803627442723517,0.22973836606523163,1.1196612167186857,1.6710071079699125,-0.2859918818178483,1.8307139399021133,0.2654341536610977,1.6567926784326725,0.6870670434546529,1.2826509671710313
95GG39S2,2.517476056302074,1.4479036454068237,0.7906500508442801,0.9681751262927186,1.6860285690249253,0.5011997761862206,1.949798344693379,0.581675586815133,2.3981456793810514,1.5726608810859317,0.0339112003665381,1.0562170185004687,0.07956759444915658,1.107984338856958,0.8714469061623465,1.6850823018744223
95GG39S3,2.578731864326484,2.0440948858174877,2.402218584396346,0.14317430059807906,2.488608245213917,1.8904256563852864,1.136912258467846,1.0090279262971562,2.951220462601762,1.7459375665481842,1.2932122222987268,0.5502956424235879,-0.6638986423986072,0.6647160645842658,0.8499359221797819,1.597050447408056
95GG40S1,2.8543830004363295,2.441555712757931,2.245451217319297,1.268175426545315,2.164161142073686,0.551717080920732,1.6628973730843672,2.4335357245705675,1.9612967564023749,2.3547475424966384,1.0647100207384508,2.5240136034148755,0.544233992479009,0.49585196009943083,2.6322745950208173,2.4836569816764653
95GG40S2,3.2831736566072003,2.3753122416011907,2.163932186439231,2.0181761771768056,2.087318407119421,2.471374660832168,1.6628973730843672,2.1402547072789826,2.434215773938924,1.9637042117912846,1.5420257306643612,3.1892065238122558,2.1705663855834922,0.15510832069253094,2.1436679588454295,2.3264572415579527
95GG41S1,-0.5453143449184279,-1.4668090854897584,-1.7238985170715893,-1.1318269754754549,-2.224412831981008,-1.5700097179287502,-2.1146320864342867,-2.0662330264460307,-1.1928326232693558,-1.4737305754869097,-1.1441445943442181,-1.5327263195719638,0.0331009546461713,-0.9425083584588975,-1.7190901648807448,-1.40232059405316
95GG41S2,-1.3110119452235534,-0.8706178450790938,-1.5922139287268682,-1.1318269754754549,-1.891427647179193,-1.4689751084597271,-1.8277311148252753,-2.2170632639102745,-0.848162830827464,-1.6821309134077267,-0.7683854184450978,0.5440496995090583,-0.3386321637777106,-1.8531683505021157,-1.522418311325872,-2.144303367412538
95GG41S3,-0.9741050010892982,-1.1355917297060558,-1.0780169647141464,-1.1318269754754549,-0.31188253978596653,-1.6205270226632613,-1.014845028599742,-1.6472601446009099,0.13174140466140252,-1.0241478240172819,0.14562338779600656,-0.02120813425585134,-1.1285650404284595,-1.8652300722510324,-1.2458485172643319,-1.0942091034208763
95GG42S1,-0.6984538649794527,-1.4668090854897584,-1.799146853268573,-1.1318269754754549,-2.3268698119200284,-0.8627674516455893,-1.3017460002087535,-2.3092372979162006,-1.0345249860431383,-1.7430119110025721,0.3081138422388697,-1.1673386590719947,-1.0820984006254741,-2.1155107985410564,-1.8112800962345914,-1.666416157452261
95GG42S2,-1.0047329051015033,-1.4668090854897584,-2.0687867246410976,0.3681745257875262,NA,-0.4838876661367531,-1.2061123430057497,-2.108130314630543,-1.3631636253481978,-1.752378218324856,-0.8394749922638499,-1.295380488819847,-0.05983232495979925,-2.1969274203462446,-1.9096160230120278,-1.5406563653574512
95GG42S3,-0.9128491930648881,-1.4005656143330178,-2.1377643661549994,-1.1318269754754549,-3.035530589831584,-0.6606982327075435,-1.3973796574117576,-2.3259962131900056,-0.8140966304116958,-1.9045807123119696,-0.07272316036159045,-1.4171763756531703,1.0089003905088614,-1.8230140461298237,-1.958783986400746,-1.729296053499666
95GG42S4,-0.3309190168329926,-1.4005656143330178,-1.974726304394868,-0.7193265626281351,-1.7206660139474927,-0.4586290137694977,-1.3017460002087535,-2.2924783826423965,-0.6938629818854543,-1.658715145102017,-1.3726467959044941,-1.870007236956551,-0.15276560456576949,-1.3918074936060483,-1.798988105387412,-1.6978561054759636
95GG43S1,0.8635692396430031,0.7854689338394186,1.5055092447156244,0.930675088761144,1.2249721592993352,-0.43337036140224194,0.3240261722423126,0.5984345020889379,0.7649719535662733,0.4721197707175725,-0.5348053901834818,2.186732686030288,1.1483003099178173,0.46871308616436785,0.7823299725202947,1.3078029255899928
95GG43S2,-0.26966320880858247,-0.4069135469819104,0.8408156083089359,-0.6818265250965606,0.482159054741439,0.172837295411896,0.6587439724528266,0.020251925142671018,-0.028570126706919226,-0.43407046271339567,0.28272470873217237,-0.09928242068746873,-0.24569888417174005,-0.09215697516026308,-0.23483227008381372,-0.08184277705765623
95GG43S3,0.6491739115575682,0.8517124049961587,0.03189599419136183,-0.5318263749702625,1.1993579143145803,-0.6354395803402877,1.3759964014753558,-0.04678373595254837,0.36018533686126114,-0.012586633210619808,-0.4180153760526742,0.25673632544070674,-0.3386321637777106,-0.303237105766307,0.16158443473772707,0.2891486096220324
95GG44S1,1.7517784559969487,2.176581828130969,1.8880216203836249,0.1806743381296536,2.4203035919212366,1.5368045232437058,3.001768573926422,1.2185143672197167,1.4843699505816175,1.2588895857894207,-0.03210054675087485,1.6495815953807607,1.2412335895237872,0.42348162960592983,1.144943702512091,2.005769771716188
95GG44S2,0.7104297195819783,2.441555712757931,1.7061714745742476,0.6681748260401223,2.4971463268755016,2.2945640942613776,2.5236002879114023,1.0928225026661804,1.518436150997386,1.3150874297231243,1.1916556882719376,1.6183518808081137,0.7301005516909498,1.0114905648656238,0.9113958764156797,1.3518188528231763
95GG45S1,-1.0966166171381182,-1.268078672019537,-1.8618538000993927,-1.1318269754754549,-2.3610221385663683,-0.4586290137694977,-1.4930133146147615,-1.8148492973389583,-1.6417049111006567,-1.6142251853211682,-0.25552492160981105,-1.0892643726403772,-0.1062989647627842,-0.484162932000059,-1.2765784943822809,-1.6412641990332986
95GG45S2,0.8635692396430031,1.6466340588770445,1.3738246563709036,1.9431761021136564,1.9165567738877207,1.8651670040180306,1.328179572873854,1.4363802657791798,0.7369174355768175,1.2612311626199915,1.63850443798981,1.6121059378935847,1.6594333477506547,-0.161511875216535,1.4553164714033753,1.8045541043644913
